Filename,Title,Keywords,Category
LowerThird-01-ViscousVectorWave.mov,"Abstract Viscous SVG Bézier Organic Vector Wave Lower Third 4K Alpha Channel Motion Graphic, Slate Blue Neon Accent Bead Overlay","lower third, organic wave, bezier path, fluid vector, squash and stretch, elastic wave, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, slate blue, neon accent, organic bead, lower third overlay, text holder, title bar, graphic element, abstract, geometric, fluid motion, broadcast, video overlay, modern, high tech, futuristic, corporate, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-02-SplineExpansion.mov,"Abstract Fluid SVG Spline Path Expansion Radial Gradient Lower Third 4K Alpha Channel Motion Graphic, Emerald Green Glow Bead Overlay","lower third, fluid spline, organic expansion, radial gradient, spline path, glow bead, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, emerald green, accent glow, liquid spline, lower third overlay, text holder, title bar, graphic element, abstract, geometric, organic fluid, broadcast, video overlay, modern, luxury, corporate, technology, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-03-AsymmetricalRibbonFold.mov,"Abstract 3D Asymmetrical SVG Ribbon Fold Lower Third 4K Alpha Channel Motion Graphic, Indigo Purple Corner Pin Overlay","lower third, ribbon fold, 3d perspective, asymmetrical ribbon, dual gradient, corner pin, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark indigo, purple neon, ribbon mesh, lower third overlay, text holder, title bar, graphic element, abstract, geometric, editorial design, broadcast, video overlay, modern, gaming, streamer, news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-04-DiagonalSlateShear.mov,"Abstract Diagonal SVG Trapezoid Shear Distortion Lower Third 4K Alpha Channel Motion Graphic, Crimson Red Magma Line Overlay","lower third, trapezoid shear, skew distortion, diagonal slate, shear shift, magma line, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark charcoal, crimson red, fault line, lower third overlay, text holder, title bar, graphic element, abstract, geometric, editorial anchor, broadcast, video overlay, modern, smooth, corporate, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-05-DeconstructedVectorSlice.mov,"Abstract Sliced 3 Layer SVG Polygon Deconstructed Lower Third 4K Alpha Channel Motion Graphic, Hot Pink Polygon Tag Pin Overlay","lower third, vector slice, polygon deconstructed, 3 layer slice, staggered bounce, polygon tag, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, hot pink, neo brutalism, lower third overlay, text holder, title bar, graphic element, abstract, geometric, neo brutalist, broadcast, video overlay, modern, tech, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-06-FluidMaskReveal.mov,"Abstract SVG Organic Ellipse Fluid Mask Reveal Lower Third 4K Alpha Channel Motion Graphic, Cyan Stroke Write On Bead Overlay","lower third, fluid mask, ellipse mask, organic reveal, stroke write on, cyan bead, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, cyan neon, mask morphing, lower third overlay, text holder, title bar, graphic element, abstract, geometric, organic mesh, broadcast, video overlay, modern, creative, agency, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-07-BezierPathTracer.mov,"Abstract High Tech Smooth SVG Bézier Path Tracer Lower Third 4K Alpha Channel Motion Graphic, Emerald Green Tracer Glow Node Overlay","lower third, path tracer, bezier tracer, stroke write on, vector circuits, tracer node, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark teal, emerald green, neon circuit, lower third overlay, text holder, title bar, graphic element, abstract, geometric, tech circuit, broadcast, video overlay, modern, smooth, nature, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-08-PolygonalMeshUnfold.mov,"Abstract Futuristic SVG Polygon Origami Mesh Unfold 3D Lower Third 4K Alpha Channel Motion Graphic, Purple Cyber Node Tag Overlay","lower third, polygon mesh, origami unfold, 3d mesh, dynamic stroke, cyber node, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, purple neon, origami mesh, lower third overlay, text holder, title bar, graphic element, abstract, geometric, broadcast, video overlay, modern, smooth, powerful, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-09-MetallicLiquidRibbon.mov,"Abstract Luxury Champagne Gold SVG Curved Liquid Ribbon 3D Lower Third 4K Alpha Channel Motion Graphic, Gold Specular Glint Overlay","lower third, liquid ribbon, champagne gold, 3d curved ribbon, moving gradient, gold glint, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, metallic gold, amber yellow, specular shine, gold curve, lower third overlay, text holder, title bar, graphic element, abstract, geometric, luxury silk, broadcast, video overlay, modern, streamer, tech, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
LowerThird-10-ChiseledPrismUnravel.mov,"Abstract Luxury Chiseled SVG Prism Unravel Soft Shadow Lower Third 4K Alpha Channel Motion Graphic, Silver Precision Pin Overlay","lower third, chiseled prism, prism unravel, soft ambient shadow, metallic prism, silver pin, alpha channel, transparent background, motion graphics, 4k, uhd, stock video, dark slate, silver white, metallic bevel, prism slice, lower third overlay, text holder, title bar, graphic element, abstract, geometric, luxury metallic, broadcast, video overlay, modern, corporate, broadcast news, presentation, dynamic animation, title banner, lower third template, video template, background transparent, quicktime mov, prores 4444, video asset, stock asset, video editing, video element, broadcast graphic, lower third 4k, lower third motion, title bar overlay, lower third prores",8
